 -8.9550e+00  0.0000e+00
 -8.8650e+00  0.0000e+00
 -8.7750e+00  0.0000e+00
 -8.6850e+00  0.0000e+00
 -8.5950e+00  0.0000e+00
 -8.5050e+00  0.0000e+00
 -8.4150e+00  0.0000e+00
 -8.3250e+00  0.0000e+00
 -8.2350e+00  0.0000e+00
 -8.1450e+00  0.0000e+00
 -8.0550e+00  0.0000e+00
 -7.9650e+00  0.0000e+00
 -7.8750e+00  0.0000e+00
 -7.7850e+00  0.0000e+00
 -7.6950e+00  0.0000e+00
 -7.6050e+00  0.0000e+00
 -7.5150e+00  0.0000e+00
 -7.4250e+00  0.0000e+00
 -7.3350e+00  0.0000e+00
 -7.2450e+00  0.0000e+00
 -7.1550e+00  0.0000e+00
 -7.0650e+00  0.0000e+00
 -6.9750e+00  0.0000e+00
 -6.8850e+00  0.0000e+00
 -6.7950e+00  0.0000e+00
 -6.7050e+00  0.0000e+00
 -6.6150e+00  0.0000e+00
 -6.5250e+00  0.0000e+00
 -6.4350e+00  0.0000e+00
 -6.3450e+00  0.0000e+00
 -6.2550e+00  0.0000e+00
 -6.1650e+00  0.0000e+00
 -6.0750e+00  0.0000e+00
 -5.9850e+00  0.0000e+00
 -5.8950e+00  0.0000e+00
 -5.8050e+00  0.0000e+00
 -5.7150e+00  0.0000e+00
 -5.6250e+00  1.1111e-04
 -5.5350e+00  1.1111e-04
 -5.4450e+00  1.1111e-04
 -5.3550e+00  0.0000e+00
 -5.2650e+00  0.0000e+00
 -5.1750e+00  1.1111e-04
 -5.0850e+00  1.1111e-04
 -4.9950e+00  2.2222e-04
 -4.9050e+00  3.3334e-04
 -4.8150e+00  5.5556e-04
 -4.7250e+00  3.3334e-04
 -4.6350e+00  3.3334e-04
 -4.5450e+00  6.6667e-04
 -4.4550e+00  1.1111e-03
 -4.3650e+00  1.4445e-03
 -4.2750e+00  1.2222e-03
 -4.1850e+00  3.2223e-03
 -4.0950e+00  4.4445e-03
 -4.0050e+00  4.0000e-03
 -3.9150e+00  6.4445e-03
 -3.8250e+00  1.0111e-02
 -3.7350e+00  1.3222e-02
 -3.6450e+00  1.5667e-02
 -3.5550e+00  2.1778e-02
 -3.4650e+00  3.0000e-02
 -3.3750e+00  3.6667e-02
 -3.2850e+00  4.9000e-02
 -3.1950e+00  6.6334e-02
 -3.1050e+00  8.6112e-02
 -3.0150e+00  1.0622e-01
 -2.9250e+00  1.3922e-01
 -2.8350e+00  1.7956e-01
 -2.7450e+00  2.2778e-01
 -2.6550e+00  2.8100e-01
 -2.5650e+00  3.5900e-01
 -2.4750e+00  4.4267e-01
 -2.3850e+00  5.5001e-01
 -2.2950e+00  6.7590e-01
 -2.2050e+00  8.1823e-01
 -2.1150e+00  9.7257e-01
 -2.0250e+00  1.0992e+00
 -1.9350e+00  1.2419e+00
 -1.8450e+00  1.3118e+00
 -1.7550e+00  1.3409e+00
 -1.6650e+00  1.2981e+00
 -1.5750e+00  1.2349e+00
 -1.4850e+00  1.1521e+00
 -1.3950e+00  1.0403e+00
 -1.3050e+00  9.5457e-01
 -1.2150e+00  8.2112e-01
 -1.1250e+00  7.0756e-01
 -1.0350e+00  5.7956e-01
 -9.4500e-01  4.6367e-01
 -8.5500e-01  3.5845e-01
 -7.6500e-01  2.6356e-01
 -6.7500e-01  1.9856e-01
 -5.8500e-01  1.2467e-01
 -4.9500e-01  8.3334e-02
 -4.0500e-01  4.3667e-02
 -3.1500e-01  1.8556e-02
 -2.2500e-01  5.3334e-03
 -1.3500e-01  1.4445e-03
 -4.5000e-02  0.0000e+00
