 -8.9550e+00  0.0000e+00
 -8.8650e+00  0.0000e+00
 -8.7750e+00  0.0000e+00
 -8.6850e+00  0.0000e+00
 -8.5950e+00  1.1111e-04
 -8.5050e+00  1.1111e-04
 -8.4150e+00  0.0000e+00
 -8.3250e+00  1.1111e-04
 -8.2350e+00  0.0000e+00
 -8.1450e+00  1.1111e-04
 -8.0550e+00  1.1111e-04
 -7.9650e+00  1.1111e-03
 -7.8750e+00  5.5556e-04
 -7.7850e+00  1.2222e-03
 -7.6950e+00  1.7778e-03
 -7.6050e+00  2.0000e-03
 -7.5150e+00  3.5556e-03
 -7.4250e+00  5.2223e-03
 -7.3350e+00  7.3334e-03
 -7.2450e+00  9.4445e-03
 -7.1550e+00  1.3000e-02
 -7.0650e+00  1.4667e-02
 -6.9750e+00  2.1667e-02
 -6.8850e+00  2.5889e-02
 -6.7950e+00  3.6889e-02
 -6.7050e+00  4.4000e-02
 -6.6150e+00  6.2890e-02
 -6.5250e+00  7.3334e-02
 -6.4350e+00  8.7445e-02
 -6.3450e+00  1.1356e-01
 -6.2550e+00  1.3811e-01
 -6.1650e+00  1.6067e-01
 -6.0750e+00  1.9178e-01
 -5.9850e+00  2.3078e-01
 -5.8950e+00  2.6545e-01
 -5.8050e+00  3.1911e-01
 -5.7150e+00  3.6623e-01
 -5.6250e+00  4.2134e-01
 -5.5350e+00  4.7100e-01
 -5.4450e+00  5.3612e-01
 -5.3550e+00  5.9967e-01
 -5.2650e+00  6.7223e-01
 -5.1750e+00  7.4823e-01
 -5.0850e+00  8.0623e-01
 -4.9950e+00  8.9968e-01
 -4.9050e+00  9.5545e-01
 -4.8150e+00  1.0531e+00
 -4.7250e+00  1.1397e+00
 -4.6350e+00  1.2687e+00
 -4.5450e+00  1.4188e+00
 -4.4550e+00  1.6036e+00
 -4.3650e+00  1.8022e+00
 -4.2750e+00  2.0666e+00
 -4.1850e+00  2.3517e+00
 -4.0950e+00  2.7045e+00
 -4.0050e+00  3.1006e+00
 -3.9150e+00  3.5197e+00
 -3.8250e+00  4.0264e+00
 -3.7350e+00  4.5202e+00
 -3.6450e+00  5.0819e+00
 -3.5550e+00  5.6251e+00
 -3.4650e+00  6.1762e+00
 -3.3750e+00  6.7477e+00
 -3.2850e+00  7.2053e+00
 -3.1950e+00  7.7244e+00
 -3.1050e+00  8.0991e+00
 -3.0150e+00  8.4340e+00
 -2.9250e+00  8.6449e+00
 -2.8350e+00  8.7752e+00
 -2.7450e+00  8.7630e+00
 -2.6550e+00  8.6494e+00
 -2.5650e+00  8.3891e+00
 -2.4750e+00  8.0707e+00
 -2.3850e+00  7.6126e+00
 -2.2950e+00  7.0703e+00
 -2.2050e+00  6.5115e+00
 -2.1150e+00  5.9266e+00
 -2.0250e+00  5.2651e+00
 -1.9350e+00  4.6637e+00
 -1.8450e+00  4.0322e+00
 -1.7550e+00  3.4358e+00
 -1.6650e+00  2.8643e+00
 -1.5750e+00  2.4311e+00
 -1.4850e+00  1.9839e+00
 -1.3950e+00  1.5558e+00
 -1.3050e+00  1.2227e+00
 -1.2150e+00  9.6445e-01
 -1.1250e+00  7.2423e-01
 -1.0350e+00  5.6556e-01
 -9.4500e-01  4.3000e-01
 -8.5500e-01  3.3723e-01
 -7.6500e-01  2.8478e-01
 -6.7500e-01  2.3300e-01
 -5.8500e-01  2.0845e-01
 -4.9500e-01  1.9989e-01
 -4.0500e-01  1.8045e-01
 -3.1500e-01  1.7211e-01
 -2.2500e-01  1.7700e-01
 -1.3500e-01  1.6767e-01
 -4.5000e-02  1.1422e-01
