 -8.9550e+00  0.0000e+00
 -8.8650e+00  0.0000e+00
 -8.7750e+00  0.0000e+00
 -8.6850e+00  0.0000e+00
 -8.5950e+00  0.0000e+00
 -8.5050e+00  1.0000e+00
 -8.4150e+00  0.0000e+00
 -8.3250e+00  1.0000e+00
 -8.2350e+00  6.0000e+00
 -8.1450e+00  0.0000e+00
 -8.0550e+00  6.0000e+00
 -7.9650e+00  6.0000e+00
 -7.8750e+00  1.1000e+01
 -7.7850e+00  1.2000e+01
 -7.6950e+00  2.1000e+01
 -7.6050e+00  3.7000e+01
 -7.5150e+00  2.9000e+01
 -7.4250e+00  5.4000e+01
 -7.3350e+00  7.6000e+01
 -7.2450e+00  1.0300e+02
 -7.1550e+00  1.2700e+02
 -7.0650e+00  1.7100e+02
 -6.9750e+00  2.5900e+02
 -6.8850e+00  3.0900e+02
 -6.7950e+00  4.0800e+02
 -6.7050e+00  5.1600e+02
 -6.6150e+00  6.4300e+02
 -6.5250e+00  8.9700e+02
 -6.4350e+00  1.0780e+03
 -6.3450e+00  1.4350e+03
 -6.2550e+00  1.7580e+03
 -6.1650e+00  2.1110e+03
 -6.0750e+00  2.6690e+03
 -5.9850e+00  3.1620e+03
 -5.8950e+00  3.9340e+03
 -5.8050e+00  4.7210e+03
 -5.7150e+00  5.6970e+03
 -5.6250e+00  7.0480e+03
 -5.5350e+00  8.1110e+03
 -5.4450e+00  9.7260e+03
 -5.3550e+00  1.1396e+04
 -5.2650e+00  1.3496e+04
 -5.1750e+00  1.5485e+04
 -5.0850e+00  1.8184e+04
 -4.9950e+00  2.0925e+04
 -4.9050e+00  2.3642e+04
 -4.8150e+00  2.7708e+04
 -4.7250e+00  3.1533e+04
 -4.6350e+00  3.6122e+04
 -4.5450e+00  4.2022e+04
 -4.4550e+00  4.8507e+04
 -4.3650e+00  5.6077e+04
 -4.2750e+00  6.5001e+04
 -4.1850e+00  7.6326e+04
 -4.0950e+00  8.8010e+04
 -4.0050e+00  1.0215e+05
 -3.9150e+00  1.1712e+05
 -3.8250e+00  1.3487e+05
 -3.7350e+00  1.5215e+05
 -3.6450e+00  1.7085e+05
 -3.5550e+00  1.9125e+05
 -3.4650e+00  2.1083e+05
 -3.3750e+00  2.3095e+05
 -3.2850e+00  2.5159e+05
 -3.1950e+00  2.6834e+05
 -3.1050e+00  2.8477e+05
 -3.0150e+00  2.9725e+05
 -2.9250e+00  3.0761e+05
 -2.8350e+00  3.1451e+05
 -2.7450e+00  3.1631e+05
 -2.6550e+00  3.1445e+05
 -2.5650e+00  3.0842e+05
 -2.4750e+00  2.9829e+05
 -2.3850e+00  2.8476e+05
 -2.2950e+00  2.6761e+05
 -2.2050e+00  2.4763e+05
 -2.1150e+00  2.2781e+05
 -2.0250e+00  2.0668e+05
 -1.9350e+00  1.8548e+05
 -1.8450e+00  1.6331e+05
 -1.7550e+00  1.4260e+05
 -1.6650e+00  1.2217e+05
 -1.5750e+00  1.0325e+05
 -1.4850e+00  8.5489e+04
 -1.3950e+00  6.9733e+04
 -1.3050e+00  5.6502e+04
 -1.2150e+00  4.4644e+04
 -1.1250e+00  3.4887e+04
 -1.0350e+00  2.7302e+04
 -9.4500e-01  2.1084e+04
 -8.5500e-01  1.6437e+04
 -7.6500e-01  1.3183e+04
 -6.7500e-01  1.0762e+04
 -5.8500e-01  9.1770e+03
 -4.9500e-01  8.0110e+03
 -4.0500e-01  7.2940e+03
 -3.1500e-01  6.9820e+03
 -2.2500e-01  6.4600e+03
 -1.3500e-01  6.0380e+03
 -4.5000e-02  4.0570e+03
