 -8.9550e+00  0.0000e+00
 -8.8650e+00  0.0000e+00
 -8.7750e+00  0.0000e+00
 -8.6850e+00  0.0000e+00
 -8.5950e+00  0.0000e+00
 -8.5050e+00  0.0000e+00
 -8.4150e+00  0.0000e+00
 -8.3250e+00  0.0000e+00
 -8.2350e+00  1.1111e-04
 -8.1450e+00  1.1111e-04
 -8.0550e+00  1.1111e-04
 -7.9650e+00  0.0000e+00
 -7.8750e+00  1.1111e-04
 -7.7850e+00  5.5556e-04
 -7.6950e+00  0.0000e+00
 -7.6050e+00  6.6667e-04
 -7.5150e+00  7.7779e-04
 -7.4250e+00  1.4445e-03
 -7.3350e+00  1.6667e-03
 -7.2450e+00  1.7778e-03
 -7.1550e+00  3.2223e-03
 -7.0650e+00  4.6667e-03
 -6.9750e+00  5.0001e-03
 -6.8850e+00  7.1112e-03
 -6.7950e+00  1.0000e-02
 -6.7050e+00  1.5000e-02
 -6.6150e+00  1.9556e-02
 -6.5250e+00  2.1778e-02
 -6.4350e+00  2.7778e-02
 -6.3450e+00  3.7223e-02
 -6.2550e+00  5.3556e-02
 -6.1650e+00  6.9334e-02
 -6.0750e+00  8.4668e-02
 -5.9850e+00  1.0489e-01
 -5.8950e+00  1.4478e-01
 -5.8050e+00  1.6834e-01
 -5.7150e+00  2.2034e-01
 -5.6250e+00  2.7467e-01
 -5.5350e+00  3.4178e-01
 -5.4450e+00  4.0067e-01
 -5.3550e+00  4.9134e-01
 -5.2650e+00  5.7067e-01
 -5.1750e+00  6.6990e-01
 -5.0850e+00  7.7267e-01
 -4.9950e+00  8.5968e-01
 -4.9050e+00  9.6990e-01
 -4.8150e+00  1.0607e+00
 -4.7250e+00  1.1675e+00
 -4.6350e+00  1.2948e+00
 -4.5450e+00  1.4267e+00
 -4.4550e+00  1.5866e+00
 -4.3650e+00  1.7635e+00
 -4.2750e+00  1.9999e+00
 -4.1850e+00  2.2362e+00
 -4.0950e+00  2.5577e+00
 -4.0050e+00  2.9088e+00
 -3.9150e+00  3.2674e+00
 -3.8250e+00  3.7270e+00
 -3.7350e+00  4.1903e+00
 -3.6450e+00  4.7333e+00
 -3.5550e+00  5.2417e+00
 -3.4650e+00  5.8798e+00
 -3.3750e+00  6.4077e+00
 -3.2850e+00  6.9103e+00
 -3.1950e+00  7.4467e+00
 -3.1050e+00  7.9077e+00
 -3.0150e+00  8.2771e+00
 -2.9250e+00  8.6492e+00
 -2.8350e+00  8.7741e+00
 -2.7450e+00  8.9181e+00
 -2.6550e+00  8.8238e+00
 -2.5650e+00  8.7971e+00
 -2.4750e+00  8.5228e+00
 -2.3850e+00  8.1060e+00
 -2.2950e+00  7.6319e+00
 -2.2050e+00  7.1133e+00
 -2.1150e+00  6.4674e+00
 -2.0250e+00  5.8591e+00
 -1.9350e+00  5.2035e+00
 -1.8450e+00  4.5557e+00
 -1.7550e+00  3.9534e+00
 -1.6650e+00  3.3590e+00
 -1.5750e+00  2.8130e+00
 -1.4850e+00  2.3324e+00
 -1.3950e+00  1.8814e+00
 -1.3050e+00  1.5110e+00
 -1.2150e+00  1.1553e+00
 -1.1250e+00  8.9256e-01
 -1.0350e+00  6.9356e-01
 -9.4500e-01  5.2001e-01
 -8.5500e-01  3.9223e-01
 -7.6500e-01  3.2223e-01
 -6.7500e-01  2.6700e-01
 -5.8500e-01  2.2422e-01
 -4.9500e-01  2.0667e-01
 -4.0500e-01  1.8978e-01
 -3.1500e-01  1.8345e-01
 -2.2500e-01  1.7567e-01
 -1.3500e-01  1.5256e-01
 -4.5000e-02  1.0345e-01
