 -8.9550e+00  5.4001e-02
 -8.8650e+00  6.1445e-02
 -8.7750e+00  5.2334e-02
 -8.6850e+00  5.4112e-02
 -8.5950e+00  5.2334e-02
 -8.5050e+00  5.5334e-02
 -8.4150e+00  6.1112e-02
 -8.3250e+00  5.6334e-02
 -8.2350e+00  5.5667e-02
 -8.1450e+00  5.2112e-02
 -8.0550e+00  5.3001e-02
 -7.9650e+00  5.9445e-02
 -7.8750e+00  5.7001e-02
 -7.7850e+00  5.6778e-02
 -7.6950e+00  5.7001e-02
 -7.6050e+00  5.6556e-02
 -7.5150e+00  5.9223e-02
 -7.4250e+00  6.0445e-02
 -7.3350e+00  5.9223e-02
 -7.2450e+00  6.0445e-02
 -7.1550e+00  5.7445e-02
 -7.0650e+00  6.4556e-02
 -6.9750e+00  6.1667e-02
 -6.8850e+00  5.9556e-02
 -6.7950e+00  5.7334e-02
 -6.7050e+00  6.0889e-02
 -6.6150e+00  6.4667e-02
 -6.5250e+00  6.2667e-02
 -6.4350e+00  6.0889e-02
 -6.3450e+00  5.7334e-02
 -6.2550e+00  6.1556e-02
 -6.1650e+00  6.2667e-02
 -6.0750e+00  6.1890e-02
 -5.9850e+00  6.1667e-02
 -5.8950e+00  6.7112e-02
 -5.8050e+00  7.3556e-02
 -5.7150e+00  7.9779e-02
 -5.6250e+00  9.5334e-02
 -5.5350e+00  1.0256e-01
 -5.4450e+00  1.1689e-01
 -5.3550e+00  1.3089e-01
 -5.2650e+00  1.7267e-01
 -5.1750e+00  2.1189e-01
 -5.0850e+00  2.5700e-01
 -4.9950e+00  3.0934e-01
 -4.9050e+00  3.8445e-01
 -4.8150e+00  4.9934e-01
 -4.7250e+00  6.1867e-01
 -4.6350e+00  7.8901e-01
 -4.5450e+00  1.0039e+00
 -4.4550e+00  1.2377e+00
 -4.3650e+00  1.5448e+00
 -4.2750e+00  1.9154e+00
 -4.1850e+00  2.3176e+00
 -4.0950e+00  2.8379e+00
 -4.0050e+00  3.4494e+00
 -3.9150e+00  4.1172e+00
 -3.8250e+00  4.9169e+00
 -3.7350e+00  5.7877e+00
 -3.6450e+00  6.7255e+00
 -3.5550e+00  7.8604e+00
 -3.4650e+00  9.0602e+00
 -3.3750e+00  1.0258e+01
 -3.2850e+00  1.1647e+01
 -3.1950e+00  1.2949e+01
 -3.1050e+00  1.4371e+01
 -3.0150e+00  1.5541e+01
 -2.9250e+00  1.6840e+01
 -2.8350e+00  1.7890e+01
 -2.7450e+00  1.8769e+01
 -2.6550e+00  1.9477e+01
 -2.5650e+00  2.0035e+01
 -2.4750e+00  2.0172e+01
 -2.3850e+00  1.9988e+01
 -2.2950e+00  1.9603e+01
 -2.2050e+00  1.8929e+01
 -2.1150e+00  1.7952e+01
 -2.0250e+00  1.6826e+01
 -1.9350e+00  1.5621e+01
 -1.8450e+00  1.4245e+01
 -1.7550e+00  1.2665e+01
 -1.6650e+00  1.1222e+01
 -1.5750e+00  9.7227e+00
 -1.4850e+00  8.2865e+00
 -1.3950e+00  6.9511e+00
 -1.3050e+00  5.7461e+00
 -1.2150e+00  4.6227e+00
 -1.1250e+00  3.6639e+00
 -1.0350e+00  2.7911e+00
 -9.4500e-01  2.1059e+00
 -8.5500e-01  1.5619e+00
 -7.6500e-01  1.1152e+00
 -6.7500e-01  7.9423e-01
 -5.8500e-01  5.5801e-01
 -4.9500e-01  4.1434e-01
 -4.0500e-01  3.4023e-01
 -3.1500e-01  2.9978e-01
 -2.2500e-01  3.1489e-01
 -1.3500e-01  3.7445e-01
 -4.5000e-02  3.5911e-01
