 -8.9550e+00  2.0000e+00
 -8.8650e+00  4.0000e+00
 -8.7750e+00  3.0000e+00
 -8.6850e+00  6.0000e+00
 -8.5950e+00  7.0000e+00
 -8.5050e+00  1.0000e+01
 -8.4150e+00  1.9000e+01
 -8.3250e+00  2.2000e+01
 -8.2350e+00  3.0000e+01
 -8.1450e+00  4.4000e+01
 -8.0550e+00  4.7000e+01
 -7.9650e+00  7.2000e+01
 -7.8750e+00  8.6000e+01
 -7.7850e+00  1.0100e+02
 -7.6950e+00  1.5100e+02
 -7.6050e+00  2.1000e+02
 -7.5150e+00  2.6900e+02
 -7.4250e+00  2.8900e+02
 -7.3350e+00  3.7500e+02
 -7.2450e+00  5.2400e+02
 -7.1550e+00  6.1800e+02
 -7.0650e+00  7.7400e+02
 -6.9750e+00  9.5500e+02
 -6.8850e+00  1.0710e+03
 -6.7950e+00  1.2880e+03
 -6.7050e+00  1.5750e+03
 -6.6150e+00  1.8800e+03
 -6.5250e+00  2.2350e+03
 -6.4350e+00  2.6700e+03
 -6.3450e+00  3.1460e+03
 -6.2550e+00  3.7630e+03
 -6.1650e+00  4.6170e+03
 -6.0750e+00  5.2140e+03
 -5.9850e+00  6.4530e+03
 -5.8950e+00  7.5040e+03
 -5.8050e+00  9.0310e+03
 -5.7150e+00  1.0928e+04
 -5.6250e+00  1.2954e+04
 -5.5350e+00  1.5303e+04
 -5.4450e+00  1.8035e+04
 -5.3550e+00  2.1303e+04
 -5.2650e+00  2.4844e+04
 -5.1750e+00  2.8983e+04
 -5.0850e+00  3.3279e+04
 -4.9950e+00  3.7665e+04
 -4.9050e+00  4.3135e+04
 -4.8150e+00  4.8441e+04
 -4.7250e+00  5.3821e+04
 -4.6350e+00  6.0474e+04
 -4.5450e+00  6.6772e+04
 -4.4550e+00  7.3947e+04
 -4.3650e+00  8.3053e+04
 -4.2750e+00  9.2094e+04
 -4.1850e+00  1.0091e+05
 -4.0950e+00  1.1147e+05
 -4.0050e+00  1.2259e+05
 -3.9150e+00  1.3584e+05
 -3.8250e+00  1.4897e+05
 -3.7350e+00  1.6358e+05
 -3.6450e+00  1.7823e+05
 -3.5550e+00  1.9412e+05
 -3.4650e+00  2.0990e+05
 -3.3750e+00  2.2644e+05
 -3.2850e+00  2.4219e+05
 -3.1950e+00  2.5719e+05
 -3.1050e+00  2.6944e+05
 -3.0150e+00  2.8120e+05
 -2.9250e+00  2.8944e+05
 -2.8350e+00  2.9520e+05
 -2.7450e+00  2.9634e+05
 -2.6550e+00  2.9614e+05
 -2.5650e+00  2.9019e+05
 -2.4750e+00  2.8118e+05
 -2.3850e+00  2.6932e+05
 -2.2950e+00  2.5435e+05
 -2.2050e+00  2.3831e+05
 -2.1150e+00  2.1888e+05
 -2.0250e+00  1.9932e+05
 -1.9350e+00  1.7911e+05
 -1.8450e+00  1.5956e+05
 -1.7550e+00  1.4042e+05
 -1.6650e+00  1.2059e+05
 -1.5750e+00  1.0269e+05
 -1.4850e+00  8.5847e+04
 -1.3950e+00  7.0561e+04
 -1.3050e+00  5.6879e+04
 -1.2150e+00  4.5660e+04
 -1.1250e+00  3.5786e+04
 -1.0350e+00  2.7589e+04
 -9.4500e-01  2.1447e+04
 -8.5500e-01  1.6194e+04
 -7.6500e-01  1.2872e+04
 -6.7500e-01  1.0395e+04
 -5.8500e-01  8.8660e+03
 -4.9500e-01  7.7730e+03
 -4.0500e-01  6.9210e+03
 -3.1500e-01  6.5950e+03
 -2.2500e-01  6.4250e+03
 -1.3500e-01  6.3010e+03
 -4.5000e-02  5.3350e+03
