 -8.9550e+00  1.0478e-01
 -8.8650e+00  9.8890e-02
 -8.7750e+00  9.6557e-02
 -8.6850e+00  1.0078e-01
 -8.5950e+00  9.9112e-02
 -8.5050e+00  1.0011e-01
 -8.4150e+00  1.0145e-01
 -8.3250e+00  1.0145e-01
 -8.2350e+00  1.0322e-01
 -8.1450e+00  9.6112e-02
 -8.0550e+00  1.0122e-01
 -7.9650e+00  1.0067e-01
 -7.8750e+00  1.0311e-01
 -7.7850e+00  1.0645e-01
 -7.6950e+00  1.0845e-01
 -7.6050e+00  1.0378e-01
 -7.5150e+00  1.0411e-01
 -7.4250e+00  1.0345e-01
 -7.3350e+00  1.0756e-01
 -7.2450e+00  1.0978e-01
 -7.1550e+00  1.0145e-01
 -7.0650e+00  1.1478e-01
 -6.9750e+00  1.1022e-01
 -6.8850e+00  1.0867e-01
 -6.7950e+00  1.1178e-01
 -6.7050e+00  1.0911e-01
 -6.6150e+00  1.1767e-01
 -6.5250e+00  1.2378e-01
 -6.4350e+00  1.3600e-01
 -6.3450e+00  1.3478e-01
 -6.2550e+00  1.4333e-01
 -6.1650e+00  1.5633e-01
 -6.0750e+00  1.6367e-01
 -5.9850e+00  1.8489e-01
 -5.8950e+00  2.0156e-01
 -5.8050e+00  2.4189e-01
 -5.7150e+00  2.6022e-01
 -5.6250e+00  3.1700e-01
 -5.5350e+00  3.7389e-01
 -5.4450e+00  4.3945e-01
 -5.3550e+00  5.2923e-01
 -5.2650e+00  6.2745e-01
 -5.1750e+00  7.4712e-01
 -5.0850e+00  9.0056e-01
 -4.9950e+00  1.0678e+00
 -4.9050e+00  1.2687e+00
 -4.8150e+00  1.5152e+00
 -4.7250e+00  1.7440e+00
 -4.6350e+00  2.0380e+00
 -4.5450e+00  2.3632e+00
 -4.4550e+00  2.7328e+00
 -4.3650e+00  3.1496e+00
 -4.2750e+00  3.5921e+00
 -4.1850e+00  4.0438e+00
 -4.0950e+00  4.6045e+00
 -4.0050e+00  5.2179e+00
 -3.9150e+00  5.8637e+00
 -3.8250e+00  6.5458e+00
 -3.7350e+00  7.2967e+00
 -3.6450e+00  8.0317e+00
 -3.5550e+00  8.9674e+00
 -3.4650e+00  9.8809e+00
 -3.3750e+00  1.0816e+01
 -3.2850e+00  1.1848e+01
 -3.1950e+00  1.2850e+01
 -3.1050e+00  1.3959e+01
 -3.0150e+00  1.4977e+01
 -2.9250e+00  1.5971e+01
 -2.8350e+00  1.6986e+01
 -2.7450e+00  1.7671e+01
 -2.6550e+00  1.8329e+01
 -2.5650e+00  1.8746e+01
 -2.4750e+00  1.8944e+01
 -2.3850e+00  1.8864e+01
 -2.2950e+00  1.8597e+01
 -2.2050e+00  1.7967e+01
 -2.1150e+00  1.7183e+01
 -2.0250e+00  1.6193e+01
 -1.9350e+00  1.4925e+01
 -1.8450e+00  1.3647e+01
 -1.7550e+00  1.2227e+01
 -1.6650e+00  1.0854e+01
 -1.5750e+00  9.4148e+00
 -1.4850e+00  8.0967e+00
 -1.3950e+00  6.8531e+00
 -1.3050e+00  5.6027e+00
 -1.2150e+00  4.5975e+00
 -1.1250e+00  3.6124e+00
 -1.0350e+00  2.7669e+00
 -9.4500e-01  2.1157e+00
 -8.5500e-01  1.5618e+00
 -7.6500e-01  1.1015e+00
 -6.7500e-01  7.6590e-01
 -5.8500e-01  5.1178e-01
 -4.9500e-01  3.6245e-01
 -4.0500e-01  2.6656e-01
 -3.1500e-01  2.1189e-01
 -2.2500e-01  2.1756e-01
 -1.3500e-01  2.9389e-01
 -4.5000e-02  6.5756e-01
