 -8.9550e+00  0.0000e+00
 -8.8650e+00  2.2222e-04
 -8.7750e+00  2.2222e-04
 -8.6850e+00  0.0000e+00
 -8.5950e+00  3.3334e-04
 -8.5050e+00  0.0000e+00
 -8.4150e+00  4.4445e-04
 -8.3250e+00  4.4445e-04
 -8.2350e+00  7.7779e-04
 -8.1450e+00  6.6667e-04
 -8.0550e+00  1.0000e-03
 -7.9650e+00  1.4445e-03
 -7.8750e+00  1.5556e-03
 -7.7850e+00  3.0000e-03
 -7.6950e+00  4.3334e-03
 -7.6050e+00  5.0001e-03
 -7.5150e+00  6.6667e-03
 -7.4250e+00  7.1112e-03
 -7.3350e+00  1.1222e-02
 -7.2450e+00  1.2667e-02
 -7.1550e+00  1.6000e-02
 -7.0650e+00  2.1889e-02
 -6.9750e+00  2.7778e-02
 -6.8850e+00  3.0445e-02
 -6.7950e+00  4.3334e-02
 -6.7050e+00  5.7334e-02
 -6.6150e+00  6.3890e-02
 -6.5250e+00  8.3112e-02
 -6.4350e+00  9.1112e-02
 -6.3450e+00  1.0445e-01
 -6.2550e+00  1.2822e-01
 -6.1650e+00  1.5522e-01
 -6.0750e+00  1.7322e-01
 -5.9850e+00  2.2311e-01
 -5.8950e+00  2.6556e-01
 -5.8050e+00  3.0100e-01
 -5.7150e+00  3.7745e-01
 -5.6250e+00  4.2878e-01
 -5.5350e+00  5.1301e-01
 -5.4450e+00  6.2456e-01
 -5.3550e+00  7.2745e-01
 -5.2650e+00  8.5068e-01
 -5.1750e+00  1.0045e+00
 -5.0850e+00  1.1676e+00
 -4.9950e+00  1.3066e+00
 -4.9050e+00  1.4728e+00
 -4.8150e+00  1.6331e+00
 -4.7250e+00  1.7724e+00
 -4.6350e+00  1.9834e+00
 -4.5450e+00  2.1110e+00
 -4.4550e+00  2.2972e+00
 -4.3650e+00  2.5158e+00
 -4.2750e+00  2.7242e+00
 -4.1850e+00  2.9748e+00
 -4.0950e+00  3.2317e+00
 -4.0050e+00  3.5123e+00
 -3.9150e+00  3.8323e+00
 -3.8250e+00  4.2016e+00
 -3.7350e+00  4.5870e+00
 -3.6450e+00  4.9465e+00
 -3.5550e+00  5.4057e+00
 -3.4650e+00  5.8095e+00
 -3.3750e+00  6.2813e+00
 -3.2850e+00  6.6950e+00
 -3.1950e+00  7.1466e+00
 -3.1050e+00  7.4957e+00
 -3.0150e+00  7.7821e+00
 -2.9250e+00  8.0621e+00
 -2.8350e+00  8.2563e+00
 -2.7450e+00  8.3602e+00
 -2.6550e+00  8.3509e+00
 -2.5650e+00  8.2457e+00
 -2.4750e+00  7.9800e+00
 -2.3850e+00  7.7279e+00
 -2.2950e+00  7.2865e+00
 -2.2050e+00  6.7896e+00
 -2.1150e+00  6.1818e+00
 -2.0250e+00  5.6329e+00
 -1.9350e+00  5.0567e+00
 -1.8450e+00  4.4605e+00
 -1.7550e+00  3.8693e+00
 -1.6650e+00  3.3113e+00
 -1.5750e+00  2.7908e+00
 -1.4850e+00  2.3036e+00
 -1.3950e+00  1.8856e+00
 -1.3050e+00  1.5393e+00
 -1.2150e+00  1.1893e+00
 -1.1250e+00  9.1312e-01
 -1.0350e+00  6.9645e-01
 -9.4500e-01  5.2445e-01
 -8.5500e-01  3.9745e-01
 -7.6500e-01  3.1278e-01
 -6.7500e-01  2.5611e-01
 -5.8500e-01  2.1867e-01
 -4.9500e-01  1.9600e-01
 -4.0500e-01  1.8289e-01
 -3.1500e-01  1.7411e-01
 -2.2500e-01  1.7722e-01
 -1.3500e-01  1.6800e-01
 -4.5000e-02  1.3567e-01
