 -8.9550e+00  2.2222e-04
 -8.8650e+00  0.0000e+00
 -8.7750e+00  5.5556e-04
 -8.6850e+00  5.5556e-04
 -8.5950e+00  2.0000e-03
 -8.5050e+00  1.5556e-03
 -8.4150e+00  1.3333e-03
 -8.3250e+00  2.4445e-03
 -8.2350e+00  2.7778e-03
 -8.1450e+00  3.6667e-03
 -8.0550e+00  4.4445e-03
 -7.9650e+00  5.7778e-03
 -7.8750e+00  7.8890e-03
 -7.7850e+00  1.1333e-02
 -7.6950e+00  1.2333e-02
 -7.6050e+00  1.7334e-02
 -7.5150e+00  2.0000e-02
 -7.4250e+00  2.2667e-02
 -7.3350e+00  3.3000e-02
 -7.2450e+00  3.5778e-02
 -7.1550e+00  4.5445e-02
 -7.0650e+00  5.6445e-02
 -6.9750e+00  6.7445e-02
 -6.8850e+00  8.1667e-02
 -6.7950e+00  9.3223e-02
 -6.7050e+00  1.0122e-01
 -6.6150e+00  1.1667e-01
 -6.5250e+00  1.3967e-01
 -6.4350e+00  1.6089e-01
 -6.3450e+00  1.9089e-01
 -6.2550e+00  2.0645e-01
 -6.1650e+00  2.5411e-01
 -6.0750e+00  2.8989e-01
 -5.9850e+00  3.2589e-01
 -5.8950e+00  3.8800e-01
 -5.8050e+00  4.4112e-01
 -5.7150e+00  5.0056e-01
 -5.6250e+00  5.9356e-01
 -5.5350e+00  6.8534e-01
 -5.4450e+00  7.5701e-01
 -5.3550e+00  8.7434e-01
 -5.2650e+00  9.8023e-01
 -5.1750e+00  1.1163e+00
 -5.0850e+00  1.2548e+00
 -4.9950e+00  1.3719e+00
 -4.9050e+00  1.5147e+00
 -4.8150e+00  1.6742e+00
 -4.7250e+00  1.8220e+00
 -4.6350e+00  1.9658e+00
 -4.5450e+00  2.1510e+00
 -4.4550e+00  2.3814e+00
 -4.3650e+00  2.5886e+00
 -4.2750e+00  2.7860e+00
 -4.1850e+00  3.0695e+00
 -4.0950e+00  3.3794e+00
 -4.0050e+00  3.6628e+00
 -3.9150e+00  4.0402e+00
 -3.8250e+00  4.4042e+00
 -3.7350e+00  4.8238e+00
 -3.6450e+00  5.2294e+00
 -3.5550e+00  5.6243e+00
 -3.4650e+00  6.0618e+00
 -3.3750e+00  6.5567e+00
 -3.2850e+00  6.9347e+00
 -3.1950e+00  7.3135e+00
 -3.1050e+00  7.6741e+00
 -3.0150e+00  7.9432e+00
 -2.9250e+00  8.1622e+00
 -2.8350e+00  8.2955e+00
 -2.7450e+00  8.2499e+00
 -2.6550e+00  8.2149e+00
 -2.5650e+00  7.9667e+00
 -2.4750e+00  7.6991e+00
 -2.3850e+00  7.2376e+00
 -2.2950e+00  6.7833e+00
 -2.2050e+00  6.1973e+00
 -2.1150e+00  5.6862e+00
 -2.0250e+00  5.1352e+00
 -1.9350e+00  4.5167e+00
 -1.8450e+00  3.9638e+00
 -1.7550e+00  3.3804e+00
 -1.6650e+00  2.8606e+00
 -1.5750e+00  2.4028e+00
 -1.4850e+00  1.9711e+00
 -1.3950e+00  1.5653e+00
 -1.3050e+00  1.2632e+00
 -1.2150e+00  9.6690e-01
 -1.1250e+00  7.3845e-01
 -1.0350e+00  5.6367e-01
 -9.4500e-01  4.5189e-01
 -8.5500e-01  3.3845e-01
 -7.6500e-01  2.5900e-01
 -6.7500e-01  2.2311e-01
 -5.8500e-01  2.0089e-01
 -4.9500e-01  1.8389e-01
 -4.0500e-01  1.6333e-01
 -3.1500e-01  1.6311e-01
 -2.2500e-01  1.6500e-01
 -1.3500e-01  1.7122e-01
 -4.5000e-02  1.5122e-01
