 -8.9550e+00  0.0000e+00
 -8.8650e+00  0.0000e+00
 -8.7750e+00  0.0000e+00
 -8.6850e+00  0.0000e+00
 -8.5950e+00  0.0000e+00
 -8.5050e+00  0.0000e+00
 -8.4150e+00  0.0000e+00
 -8.3250e+00  0.0000e+00
 -8.2350e+00  0.0000e+00
 -8.1450e+00  0.0000e+00
 -8.0550e+00  3.3334e-04
 -7.9650e+00  1.1111e-04
 -7.8750e+00  1.1111e-04
 -7.7850e+00  6.6667e-04
 -7.6950e+00  8.8890e-04
 -7.6050e+00  8.8890e-04
 -7.5150e+00  8.8890e-04
 -7.4250e+00  1.0000e-03
 -7.3350e+00  1.7778e-03
 -7.2450e+00  4.1112e-03
 -7.1550e+00  3.3334e-03
 -7.0650e+00  6.7778e-03
 -6.9750e+00  8.6668e-03
 -6.8850e+00  8.1112e-03
 -6.7950e+00  1.3111e-02
 -6.7050e+00  1.8445e-02
 -6.6150e+00  2.4334e-02
 -6.5250e+00  3.3000e-02
 -6.4350e+00  4.3556e-02
 -6.3450e+00  5.6778e-02
 -6.2550e+00  7.2556e-02
 -6.1650e+00  9.5112e-02
 -6.0750e+00  1.2811e-01
 -5.9850e+00  1.6789e-01
 -5.8950e+00  1.9611e-01
 -5.8050e+00  2.6034e-01
 -5.7150e+00  3.3223e-01
 -5.6250e+00  4.0334e-01
 -5.5350e+00  5.0845e-01
 -5.4450e+00  6.1912e-01
 -5.3550e+00  7.4090e-01
 -5.2650e+00  8.9468e-01
 -5.1750e+00  1.0857e+00
 -5.0850e+00  1.2823e+00
 -4.9950e+00  1.5160e+00
 -4.9050e+00  1.7850e+00
 -4.8150e+00  2.0822e+00
 -4.7250e+00  2.4338e+00
 -4.6350e+00  2.8023e+00
 -4.5450e+00  3.1556e+00
 -4.4550e+00  3.5917e+00
 -4.3650e+00  4.1494e+00
 -4.2750e+00  4.6274e+00
 -4.1850e+00  5.1774e+00
 -4.0950e+00  5.8584e+00
 -4.0050e+00  6.4703e+00
 -3.9150e+00  7.1904e+00
 -3.8250e+00  7.9884e+00
 -3.7350e+00  8.8059e+00
 -3.6450e+00  9.6468e+00
 -3.5550e+00  1.0455e+01
 -3.4650e+00  1.1337e+01
 -3.3750e+00  1.2246e+01
 -3.2850e+00  1.3078e+01
 -3.1950e+00  1.3858e+01
 -3.1050e+00  1.4624e+01
 -3.0150e+00  1.5203e+01
 -2.9250e+00  1.5740e+01
 -2.8350e+00  1.5989e+01
 -2.7450e+00  1.6113e+01
 -2.6550e+00  1.5971e+01
 -2.5650e+00  1.5707e+01
 -2.4750e+00  1.5162e+01
 -2.3850e+00  1.4472e+01
 -2.2950e+00  1.3621e+01
 -2.2050e+00  1.2699e+01
 -2.1150e+00  1.1523e+01
 -2.0250e+00  1.0339e+01
 -1.9350e+00  9.2196e+00
 -1.8450e+00  8.0141e+00
 -1.7550e+00  6.9133e+00
 -1.6650e+00  5.8479e+00
 -1.5750e+00  4.8964e+00
 -1.4850e+00  4.0348e+00
 -1.3950e+00  3.1939e+00
 -1.3050e+00  2.5499e+00
 -1.2150e+00  1.9615e+00
 -1.1250e+00  1.4837e+00
 -1.0350e+00  1.0850e+00
 -9.4500e-01  7.8212e-01
 -8.5500e-01  5.7256e-01
 -7.6500e-01  4.1956e-01
 -6.7500e-01  3.1556e-01
 -5.8500e-01  2.5889e-01
 -4.9500e-01  2.1434e-01
 -4.0500e-01  1.9845e-01
 -3.1500e-01  1.7534e-01
 -2.2500e-01  1.7756e-01
 -1.3500e-01  1.8078e-01
 -4.5000e-02  1.5489e-01
