 -8.9550e+00  0.0000e+00
 -8.8650e+00  0.0000e+00
 -8.7750e+00  1.1111e-04
 -8.6850e+00  0.0000e+00
 -8.5950e+00  0.0000e+00
 -8.5050e+00  0.0000e+00
 -8.4150e+00  0.0000e+00
 -8.3250e+00  1.1111e-04
 -8.2350e+00  2.2222e-04
 -8.1450e+00  4.4445e-04
 -8.0550e+00  2.2222e-04
 -7.9650e+00  7.7779e-04
 -7.8750e+00  7.7779e-04
 -7.7850e+00  1.3333e-03
 -7.6950e+00  1.2222e-03
 -7.6050e+00  1.2222e-03
 -7.5150e+00  1.6667e-03
 -7.4250e+00  2.7778e-03
 -7.3350e+00  3.6667e-03
 -7.2450e+00  4.7778e-03
 -7.1550e+00  6.6667e-03
 -7.0650e+00  7.8890e-03
 -6.9750e+00  9.6668e-03
 -6.8850e+00  1.7445e-02
 -6.7950e+00  2.2334e-02
 -6.7050e+00  2.6889e-02
 -6.6150e+00  3.1000e-02
 -6.5250e+00  4.0889e-02
 -6.4350e+00  5.5112e-02
 -6.3450e+00  7.0223e-02
 -6.2550e+00  8.4112e-02
 -6.1650e+00  9.5445e-02
 -6.0750e+00  1.2389e-01
 -5.9850e+00  1.5345e-01
 -5.8950e+00  1.8811e-01
 -5.8050e+00  2.2834e-01
 -5.7150e+00  2.7911e-01
 -5.6250e+00  3.4423e-01
 -5.5350e+00  4.1689e-01
 -5.4450e+00  4.8978e-01
 -5.3550e+00  5.8734e-01
 -5.2650e+00  6.7423e-01
 -5.1750e+00  8.0412e-01
 -5.0850e+00  9.3379e-01
 -4.9950e+00  1.0429e+00
 -4.9050e+00  1.1780e+00
 -4.8150e+00  1.3353e+00
 -4.7250e+00  1.4742e+00
 -4.6350e+00  1.6239e+00
 -4.5450e+00  1.8029e+00
 -4.4550e+00  1.9541e+00
 -4.3650e+00  2.1694e+00
 -4.2750e+00  2.3969e+00
 -4.1850e+00  2.6620e+00
 -4.0950e+00  3.0047e+00
 -4.0050e+00  3.3251e+00
 -3.9150e+00  3.7110e+00
 -3.8250e+00  4.0759e+00
 -3.7350e+00  4.4920e+00
 -3.6450e+00  4.9629e+00
 -3.5550e+00  5.4241e+00
 -3.4650e+00  5.9854e+00
 -3.3750e+00  6.4551e+00
 -3.2850e+00  6.9874e+00
 -3.1950e+00  7.4324e+00
 -3.1050e+00  7.7756e+00
 -3.0150e+00  8.1953e+00
 -2.9250e+00  8.4146e+00
 -2.8350e+00  8.5848e+00
 -2.7450e+00  8.6734e+00
 -2.6550e+00  8.6740e+00
 -2.5650e+00  8.5079e+00
 -2.4750e+00  8.3187e+00
 -2.3850e+00  7.9290e+00
 -2.2950e+00  7.4951e+00
 -2.2050e+00  6.9450e+00
 -2.1150e+00  6.3270e+00
 -2.0250e+00  5.7272e+00
 -1.9350e+00  5.1205e+00
 -1.8450e+00  4.5245e+00
 -1.7550e+00  3.8877e+00
 -1.6650e+00  3.3164e+00
 -1.5750e+00  2.8287e+00
 -1.4850e+00  2.3131e+00
 -1.3950e+00  1.8758e+00
 -1.3050e+00  1.5179e+00
 -1.2150e+00  1.1975e+00
 -1.1250e+00  8.8390e-01
 -1.0350e+00  7.0267e-01
 -9.4500e-01  5.1601e-01
 -8.5500e-01  3.9556e-01
 -7.6500e-01  3.1489e-01
 -6.7500e-01  2.6022e-01
 -5.8500e-01  2.1678e-01
 -4.9500e-01  2.0234e-01
 -4.0500e-01  1.8845e-01
 -3.1500e-01  1.7567e-01
 -2.2500e-01  1.6989e-01
 -1.3500e-01  1.6222e-01
 -4.5000e-02  1.2700e-01
