 -8.9550e+00  0.0000e+00
 -8.8650e+00  0.0000e+00
 -8.7750e+00  0.0000e+00
 -8.6850e+00  0.0000e+00
 -8.5950e+00  0.0000e+00
 -8.5050e+00  0.0000e+00
 -8.4150e+00  0.0000e+00
 -8.3250e+00  0.0000e+00
 -8.2350e+00  0.0000e+00
 -8.1450e+00  0.0000e+00
 -8.0550e+00  0.0000e+00
 -7.9650e+00  0.0000e+00
 -7.8750e+00  0.0000e+00
 -7.7850e+00  0.0000e+00
 -7.6950e+00  0.0000e+00
 -7.6050e+00  2.2222e-04
 -7.5150e+00  3.3334e-04
 -7.4250e+00  4.4445e-04
 -7.3350e+00  1.1111e-04
 -7.2450e+00  2.2222e-04
 -7.1550e+00  8.8890e-04
 -7.0650e+00  7.7779e-04
 -6.9750e+00  2.4445e-03
 -6.8850e+00  4.0000e-03
 -6.7950e+00  3.6667e-03
 -6.7050e+00  4.4445e-03
 -6.6150e+00  7.4445e-03
 -6.5250e+00  9.8890e-03
 -6.4350e+00  1.3222e-02
 -6.3450e+00  2.0222e-02
 -6.2550e+00  2.5445e-02
 -6.1650e+00  3.5223e-02
 -6.0750e+00  4.7667e-02
 -5.9850e+00  6.3334e-02
 -5.8950e+00  8.5445e-02
 -5.8050e+00  1.1500e-01
 -5.7150e+00  1.4889e-01
 -5.6250e+00  1.8500e-01
 -5.5350e+00  2.5111e-01
 -5.4450e+00  3.1156e-01
 -5.3550e+00  4.0523e-01
 -5.2650e+00  5.0001e-01
 -5.1750e+00  6.2512e-01
 -5.0850e+00  7.8990e-01
 -4.9950e+00  9.4201e-01
 -4.9050e+00  1.1761e+00
 -4.8150e+00  1.4308e+00
 -4.7250e+00  1.7501e+00
 -4.6350e+00  2.0772e+00
 -4.5450e+00  2.4766e+00
 -4.4550e+00  2.9245e+00
 -4.3650e+00  3.4228e+00
 -4.2750e+00  3.9978e+00
 -4.1850e+00  4.6143e+00
 -4.0950e+00  5.3077e+00
 -4.0050e+00  6.0796e+00
 -3.9150e+00  6.8542e+00
 -3.8250e+00  7.7210e+00
 -3.7350e+00  8.6794e+00
 -3.6450e+00  9.5958e+00
 -3.5550e+00  1.0622e+01
 -3.4650e+00  1.1569e+01
 -3.3750e+00  1.2601e+01
 -3.2850e+00  1.3579e+01
 -3.1950e+00  1.4450e+01
 -3.1050e+00  1.5186e+01
 -3.0150e+00  1.5847e+01
 -2.9250e+00  1.6256e+01
 -2.8350e+00  1.6638e+01
 -2.7450e+00  1.6670e+01
 -2.6550e+00  1.6619e+01
 -2.5650e+00  1.6190e+01
 -2.4750e+00  1.5648e+01
 -2.3850e+00  1.4864e+01
 -2.2950e+00  1.3897e+01
 -2.2050e+00  1.2832e+01
 -2.1150e+00  1.1713e+01
 -2.0250e+00  1.0493e+01
 -1.9350e+00  9.3279e+00
 -1.8450e+00  8.1146e+00
 -1.7550e+00  6.9805e+00
 -1.6650e+00  5.8997e+00
 -1.5750e+00  4.8889e+00
 -1.4850e+00  4.0058e+00
 -1.3950e+00  3.2248e+00
 -1.3050e+00  2.5082e+00
 -1.2150e+00  1.9327e+00
 -1.1250e+00  1.4503e+00
 -1.0350e+00  1.0869e+00
 -9.4500e-01  7.8667e-01
 -8.5500e-01  5.6956e-01
 -7.6500e-01  4.1534e-01
 -6.7500e-01  3.2178e-01
 -5.8500e-01  2.4956e-01
 -4.9500e-01  2.1867e-01
 -4.0500e-01  1.9267e-01
 -3.1500e-01  1.8800e-01
 -2.2500e-01  1.8522e-01
 -1.3500e-01  1.8189e-01
 -4.5000e-02  1.3511e-01
