 -8.9550e+00  0.0000e+00
 -8.8650e+00  0.0000e+00
 -8.7750e+00  4.0000e+00
 -8.6850e+00  1.0000e+00
 -8.5950e+00  2.0000e+00
 -8.5050e+00  4.0000e+00
 -8.4150e+00  6.0000e+00
 -8.3250e+00  7.0000e+00
 -8.2350e+00  4.0000e+00
 -8.1450e+00  1.3000e+01
 -8.0550e+00  2.1000e+01
 -7.9650e+00  2.0000e+01
 -7.8750e+00  3.8000e+01
 -7.7850e+00  4.2000e+01
 -7.6950e+00  7.3000e+01
 -7.6050e+00  7.5000e+01
 -7.5150e+00  1.0100e+02
 -7.4250e+00  1.4800e+02
 -7.3350e+00  1.8600e+02
 -7.2450e+00  2.4700e+02
 -7.1550e+00  2.9300e+02
 -7.0650e+00  3.8800e+02
 -6.9750e+00  4.9400e+02
 -6.8850e+00  5.7100e+02
 -6.7950e+00  7.3400e+02
 -6.7050e+00  9.7800e+02
 -6.6150e+00  1.1430e+03
 -6.5250e+00  1.4000e+03
 -6.4350e+00  1.6810e+03
 -6.3450e+00  2.0550e+03
 -6.2550e+00  2.5450e+03
 -6.1650e+00  2.9760e+03
 -6.0750e+00  3.6600e+03
 -5.9850e+00  4.3700e+03
 -5.8950e+00  5.4240e+03
 -5.8050e+00  6.4310e+03
 -5.7150e+00  7.5690e+03
 -5.6250e+00  9.1480e+03
 -5.5350e+00  1.0790e+04
 -5.4450e+00  1.2787e+04
 -5.3550e+00  1.5211e+04
 -5.2650e+00  1.7959e+04
 -5.1750e+00  2.1161e+04
 -5.0850e+00  2.4085e+04
 -4.9950e+00  2.8240e+04
 -4.9050e+00  3.2624e+04
 -4.8150e+00  3.7073e+04
 -4.7250e+00  4.2300e+04
 -4.6350e+00  4.8157e+04
 -4.5450e+00  5.5024e+04
 -4.4550e+00  6.2294e+04
 -4.3650e+00  7.0552e+04
 -4.2750e+00  8.0576e+04
 -4.1850e+00  9.0839e+04
 -4.0950e+00  1.0342e+05
 -4.0050e+00  1.1630e+05
 -3.9150e+00  1.3118e+05
 -3.8250e+00  1.4659e+05
 -3.7350e+00  1.6242e+05
 -3.6450e+00  1.8024e+05
 -3.5550e+00  1.9739e+05
 -3.4650e+00  2.1441e+05
 -3.3750e+00  2.3369e+05
 -3.2850e+00  2.5089e+05
 -3.1950e+00  2.6535e+05
 -3.1050e+00  2.8016e+05
 -3.0150e+00  2.9190e+05
 -2.9250e+00  3.0111e+05
 -2.8350e+00  3.0527e+05
 -2.7450e+00  3.0800e+05
 -2.6550e+00  3.0695e+05
 -2.5650e+00  3.0125e+05
 -2.4750e+00  2.9023e+05
 -2.3850e+00  2.7697e+05
 -2.2950e+00  2.6111e+05
 -2.2050e+00  2.4413e+05
 -2.1150e+00  2.2325e+05
 -2.0250e+00  2.0389e+05
 -1.9350e+00  1.8306e+05
 -1.8450e+00  1.6182e+05
 -1.7550e+00  1.4155e+05
 -1.6650e+00  1.2190e+05
 -1.5750e+00  1.0299e+05
 -1.4850e+00  8.6412e+04
 -1.3950e+00  7.0688e+04
 -1.3050e+00  5.6975e+04
 -1.2150e+00  4.5562e+04
 -1.1250e+00  3.5532e+04
 -1.0350e+00  2.7445e+04
 -9.4500e-01  2.1247e+04
 -8.5500e-01  1.6415e+04
 -7.6500e-01  1.2830e+04
 -6.7500e-01  1.0448e+04
 -5.8500e-01  8.9230e+03
 -4.9500e-01  7.7570e+03
 -4.0500e-01  7.2460e+03
 -3.1500e-01  6.6870e+03
 -2.2500e-01  6.4890e+03
 -1.3500e-01  6.1290e+03
 -4.5000e-02  4.8770e+03
