 -8.9550e+00  7.3334e-02
 -8.8650e+00  7.7779e-02
 -8.7750e+00  7.1112e-02
 -8.6850e+00  7.7334e-02
 -8.5950e+00  7.8667e-02
 -8.5050e+00  7.3556e-02
 -8.4150e+00  7.8001e-02
 -8.3250e+00  7.2334e-02
 -8.2350e+00  7.5667e-02
 -8.1450e+00  7.2890e-02
 -8.0550e+00  8.0445e-02
 -7.9650e+00  8.0779e-02
 -7.8750e+00  7.6779e-02
 -7.7850e+00  7.6556e-02
 -7.6950e+00  7.6334e-02
 -7.6050e+00  7.9112e-02
 -7.5150e+00  7.8001e-02
 -7.4250e+00  7.8779e-02
 -7.3350e+00  7.8779e-02
 -7.2450e+00  8.3334e-02
 -7.1550e+00  8.5223e-02
 -7.0650e+00  8.1556e-02
 -6.9750e+00  8.2334e-02
 -6.8850e+00  8.1334e-02
 -6.7950e+00  8.6890e-02
 -6.7050e+00  8.3556e-02
 -6.6150e+00  9.1890e-02
 -6.5250e+00  9.1334e-02
 -6.4350e+00  8.8890e-02
 -6.3450e+00  9.3779e-02
 -6.2550e+00  9.3668e-02
 -6.1650e+00  1.0933e-01
 -6.0750e+00  1.0889e-01
 -5.9850e+00  1.0700e-01
 -5.8950e+00  1.2189e-01
 -5.8050e+00  1.2800e-01
 -5.7150e+00  1.4367e-01
 -5.6250e+00  1.6622e-01
 -5.5350e+00  1.9589e-01
 -5.4450e+00  2.3700e-01
 -5.3550e+00  2.7134e-01
 -5.2650e+00  3.3467e-01
 -5.1750e+00  4.1467e-01
 -5.0850e+00  4.8934e-01
 -4.9950e+00  5.8701e-01
 -4.9050e+00  7.4079e-01
 -4.8150e+00  8.8390e-01
 -4.7250e+00  1.0728e+00
 -4.6350e+00  1.3232e+00
 -4.5450e+00  1.6079e+00
 -4.4550e+00  1.9126e+00
 -4.3650e+00  2.2790e+00
 -4.2750e+00  2.7330e+00
 -4.1850e+00  3.2100e+00
 -4.0950e+00  3.7648e+00
 -4.0050e+00  4.4100e+00
 -3.9150e+00  5.0639e+00
 -3.8250e+00  5.8915e+00
 -3.7350e+00  6.6768e+00
 -3.6450e+00  7.6467e+00
 -3.5550e+00  8.6583e+00
 -3.4650e+00  9.6718e+00
 -3.3750e+00  1.0857e+01
 -3.2850e+00  1.1948e+01
 -3.1950e+00  1.3176e+01
 -3.1050e+00  1.4310e+01
 -3.0150e+00  1.5487e+01
 -2.9250e+00  1.6541e+01
 -2.8350e+00  1.7531e+01
 -2.7450e+00  1.8285e+01
 -2.6550e+00  1.8886e+01
 -2.5650e+00  1.9410e+01
 -2.4750e+00  1.9571e+01
 -2.3850e+00  1.9481e+01
 -2.2950e+00  1.9138e+01
 -2.2050e+00  1.8478e+01
 -2.1150e+00  1.7576e+01
 -2.0250e+00  1.6468e+01
 -1.9350e+00  1.5268e+01
 -1.8450e+00  1.3933e+01
 -1.7550e+00  1.2482e+01
 -1.6650e+00  1.1035e+01
 -1.5750e+00  9.5605e+00
 -1.4850e+00  8.1827e+00
 -1.3950e+00  6.8745e+00
 -1.3050e+00  5.6385e+00
 -1.2150e+00  4.5780e+00
 -1.1250e+00  3.6151e+00
 -1.0350e+00  2.7926e+00
 -9.4500e-01  2.0845e+00
 -8.5500e-01  1.5381e+00
 -7.6500e-01  1.0900e+00
 -6.7500e-01  7.5756e-01
 -5.8500e-01  5.2923e-01
 -4.9500e-01  3.7934e-01
 -4.0500e-01  2.7900e-01
 -3.1500e-01  2.4589e-01
 -2.2500e-01  2.5067e-01
 -1.3500e-01  3.1289e-01
 -4.5000e-02  5.2067e-01
